count,org,repo,week,additions,deletions,commits,author,is a member
12,usdot-fhwa-stol,carma-web-ui,2018-09-23,39,13,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2018-09-30,3,2,3,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2018-10-07,3,0,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2018-12-02,69,51,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2018-12-16,45,38,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-01-06,37,0,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-01-20,2,2,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-02-10,83,6,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-05-05,9,3,2,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-08-18,5,11,2,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2019-08-25,1,1,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2020-02-02,4,9,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-15,365877,15294,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2020-12-20,1,1,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2021-07-11,3,3,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2021-10-31,5,5,3,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2021-11-14,1,1,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2021-12-05,102,102,3,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2022-02-06,2,2,1,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2022-04-03,120,105,3,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2022-08-21,6070,3688,2,msmcconnell,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-01,22,21,5,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-08,146,26,6,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-15,365997,15333,2,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-22,42,44,7,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-29,1,1,1,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-02-07,118,40,10,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-02-14,73,63,5,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-02-28,133,32,2,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-03-14,592,42,6,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-03-21,41,15,5,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-03-28,449,379,4,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-04-11,18,58,5,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-05-02,3,3,2,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-05-16,22,12,4,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-05-23,143,23,1,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-06-06,129,1,1,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-06-20,2,2,1,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-07-04,59,30,3,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-08-01,85,63,4,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-08-08,105,71,7,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-08-22,15,115,5,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-08-29,148,44,4,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-09-12,4,11,2,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2021-10-31,1,1,1,dan-du-car,yes
12,usdot-fhwa-stol,carma-web-ui,2017-08-06,3841,53,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-08-13,141,59,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-08-20,535,317,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-08-27,163,6,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-09-03,788,182,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-09-24,4470,4115,5,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-10-01,90,35,4,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-10-08,309,27,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-10-15,106,35,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-10-22,50,1075,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-10-29,48,1,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-11-05,60,3,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-11-12,307,78,4,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-11-19,146,97,4,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-11-26,9297,324,6,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-12-10,1758,1646,5,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-12-17,394,244,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2017-12-31,308,76,6,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-01-07,103692,13522,4,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-01-21,780,159,11,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-02-04,106,89,5,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-02-11,45,35,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-02-18,102,24,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-02-25,1782,1071,5,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-03-04,424,383,9,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-03-11,58,280,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-03-18,44772,36,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-03-25,83,2,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-04-08,19,6,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-04-15,316,143,6,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-04-22,464,464,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-04-29,162,3,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-05-06,13,16,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-08-19,393,0,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-08-26,348,139,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-09-09,3637,16220,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-09-16,184,81,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-09-23,92,10,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-10-14,387,151,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-10-21,106,116,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-11-04,29,7,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-11-11,9,10,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2018-11-25,32,14,5,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2019-01-06,14,14,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2019-03-03,352,245,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2019-12-01,35,26,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2019-12-15,29,14,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-03-01,183,221,2,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-04-05,246,186,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-05-24,935,23,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-05-31,155,161,3,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-10-25,20,8,1,maefromm,yes
12,usdot-fhwa-stol,carma-web-ui,2020-11-15,365877,15294,1,maefromm,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-01-10,25,10,1,pcguglielmino,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2018-06-17,15,11,1,MrZeekster,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-01-24,4,4,2,JonSmet,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-08-14,7,4,1,codygarver,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-09-04,1,1,1,codygarver,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-11-06,4,3,1,codygarver,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-06-13,2,9,1,mjeronimo,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-06-20,2,2,1,mjeronimo,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-06-27,4,4,1,mjeronimo,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-10-13,10,10,3,itabrl,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2018-06-03,66,13,1,qswawrq,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2018-06-17,4,5,2,qswawrq,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2018-07-08,1,1,1,qswawrq,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2020-01-05,9,9,2,jtbaird,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2020-04-12,11,11,2,jtbaird,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2020-07-26,1,1,1,jtbaird,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2017-11-26,6858,6,6,watters-torc,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2017-12-03,5,5,1,watters-torc,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2017-12-31,4,1,1,watters-torc,no
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-01-06,25,0,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-01-27,135,5,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-06-16,145,20,3,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-09-01,2,0,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-03-14,2,2,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-04-10,3,3,2,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-04-17,31,31,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-05-29,5,5,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-06-05,95,6,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-06-12,4,4,1,kjrush,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-01-06,42,0,2,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-01-20,2,2,1,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-02-10,86,8,2,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-05-05,10,3,2,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-05-19,3,3,1,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-08-25,19,19,4,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2019-09-08,1,1,1,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-10-31,6,6,3,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-11-07,4,4,1,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-02-06,3,3,1,msmcconnell,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-05-30,2,2,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-06-06,1,1,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-06-27,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-08-01,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-08-08,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-09-19,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-09-26,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-10-10,4,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-11-28,3,3,2,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2021-12-12,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-01-02,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-01-16,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-01-30,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-02-06,3,3,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-07-10,4,0,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-07-24,5,5,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-07-31,5,5,1,SaikrishnaBairamoni,yes
13,usdot-fhwa-stol,carma-delphi-esr-driver,2022-08-21,0,1,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-08-14,4,1,1,codygarver,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-01-10,59,16,1,pcguglielmino,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-01-24,4,4,2,JonSmet,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-10-13,8,8,2,itabrl,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-05-23,19,19,1,mjeronimo,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-06-20,2,2,1,mjeronimo,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-06-27,1,1,1,mjeronimo,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2020-01-05,14,14,1,jtbaird,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2020-04-12,11,11,2,jtbaird,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2020-07-26,1,1,1,jtbaird,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-05-30,2,2,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-06-06,1,1,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-06-27,4,4,2,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-08-08,8,8,3,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-09-19,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-10-10,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-12-12,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-01-02,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-01-16,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-01-30,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-02-06,3,3,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-07-10,4,0,1,SaikrishnaBairamoni,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-06,25,0,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-02-03,143,13,3,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-06-16,145,20,3,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-09-01,2,0,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-03-14,2,2,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-04-10,3,3,2,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-04-17,3,3,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-05-29,3,3,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-06-05,95,6,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-06-12,3,3,1,kjrush,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-06,283,22,3,qswawrq,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-20,363,89,6,qswawrq,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-27,16,8,2,qswawrq,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-02-03,21,16,4,qswawrq,no
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-06,42,0,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-01-20,2,2,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-02-03,7,3,2,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-02-10,85,8,3,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-05-05,10,3,2,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-05-19,1,1,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-08-04,18,8,2,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-08-25,19,19,4,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-09-01,1,1,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2019-09-08,1,1,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-10-31,6,6,2,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2021-11-07,4,4,1,msmcconnell,yes
14,usdot-fhwa-stol,carma-delphi-srr2-driver,2022-02-06,1,1,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-06-20,12,12,1,mjeronimo,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-01-10,47,47,1,pcguglielmino,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-09-11,5,0,1,codygarver,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-11-06,4,5,1,codygarver,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2020-07-19,15,20,1,jsun6065,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2020-08-16,222,228,1,jsun6065,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-10-13,5,5,2,itabrl,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-12-08,9,9,1,jtbaird,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2020-01-05,45,45,1,jtbaird,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2020-04-12,8,8,1,jtbaird,no
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-02-24,27,0,1,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-09-01,8,0,1,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-03-14,3,3,2,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-04-10,3,3,2,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-04-17,1,1,1,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-05-29,1,1,1,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-06-12,3,3,2,kjrush,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-06-06,1,1,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-06-27,5,5,3,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-08-01,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-08-08,5,5,2,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-08-29,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-09-19,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-09-26,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-10-10,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-10-17,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-11-28,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-12-12,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-01-02,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-01-16,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-01-30,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-02-06,6,5,2,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-07-24,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-07-31,3,3,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-08-14,5,0,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-08-21,4,0,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-10-23,1,0,1,SaikrishnaBairamoni,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-03-03,4145,509,17,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-04-07,1552,151,5,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-05-05,10,3,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-05-19,2,2,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-09-29,1391,47,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-10-06,4,1,2,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2019-11-03,1182,795,11,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-03-21,3,3,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-07-11,3,3,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-10-31,6,6,3,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2021-11-07,24,26,1,msmcconnell,yes
15,usdot-fhwa-stol,carma-vehicle-model-framework,2022-02-06,3,3,1,msmcconnell,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-11-06,15,3,1,codygarver,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-01-02,347,226,1,adev4a,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-06-27,4,4,1,pmusau17,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-06-20,2,2,1,mjeronimo,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-01-03,31,16,1,pcguglielmino,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-10-25,0,3,1,MishkaMN,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-09-08,2,2,1,icolwell-as,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-07-19,1,1,1,jsun6065,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-09-13,7,19,1,jsun6065,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-01-17,2,2,1,JonSmet,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-01-24,2,2,1,JonSmet,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-01-31,2,1,1,JonSmet,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-02-21,2,1,1,JonSmet,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-02-27,46,28,1,JonSmet,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-05-05,252,5,4,qswawrq,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-11-10,2,2,1,qswawrq,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-07-14,84,0,1,itabrl,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-07-21,180,2,2,itabrl,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-10-13,9,9,4,itabrl,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-05-05,352,0,3,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-09-01,2,0,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-03-14,9,9,3,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2021-05-02,3,2,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-04-10,5,5,2,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-04-17,5,5,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-05-29,5,5,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-06-05,80,7,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2022-06-12,5,5,1,kjrush,yes
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2019-12-08,4,4,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-01-05,13,13,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-01-19,7,7,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-01-26,1,1,1,jtbaird,no
16,usdot-fhwa-stol,carma-velodyne-lidar-driver,2020-02-09,38,9,2,jtbaird,no
