count,org,repo,week,additions,deletions,commits,author,is a member
3,usdot-jpo-ode,jpo-s3-deposit,2023-11-05,90,0,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-21,1,1,1,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-01-28,17,1,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-19,11,1,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-05-26,3,2,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-02,6,3,1,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-09,4,3,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-06-16,2,2,1,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-07-28,52,99,1,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-09-01,13,1,2,dmccoystephenson,no
3,usdot-jpo-ode,jpo-s3-deposit,2024-09-15,0,2,1,dmccoystephenson,no
4,usdot-jpo-ode,jpo-security,2017-06-25,5409,96,3,0111sandesh,no
4,usdot-jpo-ode,jpo-security,2017-07-23,40,4,1,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2017-07-30,12,0,2,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-01-07,472,358,2,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-01-21,12,2,2,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-02-04,10,9,1,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-03-25,21,4,2,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-05-13,1,0,1,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2018-11-25,1,1,1,hmusavi,yes
4,usdot-jpo-ode,jpo-security,2017-08-27,118,69,14,Schwartz-Matthew-bah,no
4,usdot-jpo-ode,jpo-security,2018-11-25,6,4,1,Schwartz-Matthew-bah,no
4,usdot-jpo-ode,jpo-security,2018-12-02,12,9,2,Schwartz-Matthew-bah,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-03-04,5,1,2,mvs5465,yes
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2017-06-25,5508,1069,2,tonychen091,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2017-07-09,683,687,1,tonychen091,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-04-29,459,89,1,hmusavi,yes
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-07-22,13,12,1,hmusavi,yes
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-12-09,36,29,1,hmusavi,yes
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-12-16,269,1,1,hmusavi,yes
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2017-08-20,2012,581,1,Schwartz-Matthew-bah,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-03-04,6316,6518,2,Schwartz-Matthew-bah,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2018-03-18,45,44,1,Schwartz-Matthew-bah,no
5,usdot-jpo-ode,usdot-jpo-ode.github.io,2019-01-13,105,108,1,Schwartz-Matthew-bah,no
6,usdot-jpo-ode,asn1_codec,2024-06-02,3,0,1,iyourshaw,no
6,usdot-jpo-ode,asn1_codec,2023-07-16,15356,8872,1,dan-du-car,yes
6,usdot-jpo-ode,asn1_codec,2017-11-19,1,1,1,tonychen091,no
6,usdot-jpo-ode,asn1_codec,2023-06-25,5714,2,2,drewjj,no
6,usdot-jpo-ode,asn1_codec,2024-01-14,6,4,1,drewjj,no
6,usdot-jpo-ode,asn1_codec,2023-07-16,16,16,2,mwodahl,no
6,usdot-jpo-ode,asn1_codec,2023-08-13,5,5,1,mwodahl,no
6,usdot-jpo-ode,asn1_codec,2023-08-27,11,3,1,mwodahl,no
6,usdot-jpo-ode,asn1_codec,2023-09-03,2,2,1,mwodahl,no
6,usdot-jpo-ode,asn1_codec,2022-02-13,1,1,1,payneBrandon,no
6,usdot-jpo-ode,asn1_codec,2022-02-20,10,2,2,payneBrandon,no
6,usdot-jpo-ode,asn1_codec,2022-02-27,109,11,2,payneBrandon,no
6,usdot-jpo-ode,asn1_codec,2022-04-17,141,31,3,payneBrandon,no
6,usdot-jpo-ode,asn1_codec,2023-01-29,1,0,1,payneBrandon,no
6,usdot-jpo-ode,asn1_codec,2017-11-05,1,1,1,aferber,yes
6,usdot-jpo-ode,asn1_codec,2017-11-12,57,25,6,aferber,yes
6,usdot-jpo-ode,asn1_codec,2017-12-03,1,1,1,aferber,yes
6,usdot-jpo-ode,asn1_codec,2018-02-11,4,0,1,aferber,yes
6,usdot-jpo-ode,asn1_codec,2018-05-13,62,45,1,aferber,yes
6,usdot-jpo-ode,asn1_codec,2023-03-26,72,4,2,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2023-06-25,46,0,1,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2023-07-02,20,33,1,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2023-08-27,160,0,2,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2023-09-10,146,129,2,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2023-09-24,3,3,1,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2024-06-09,14,6,6,SaikrishnaBairamoni,yes
6,usdot-jpo-ode,asn1_codec,2017-07-30,114524,0,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-08-06,156810,153694,12,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-08-20,120,106,3,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-08-27,2078,18,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-09-03,1113,1,1,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-10-08,46,27,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-10-15,131,1903,8,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-10-22,60,7,5,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-11-26,2,2,1,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-12-03,24,7,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2018-04-15,9,9,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2018-04-29,9,10,2,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2018-05-06,79,61,3,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2018-12-16,1,0,1,hmusavi,yes
6,usdot-jpo-ode,asn1_codec,2017-09-10,20498,9475,4,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-09-17,1287,1814,6,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-09-24,3,0,1,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-10-01,17988,16623,10,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-10-08,22549,90715,18,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-10-15,1680,1562,16,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-10-22,823,678,6,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-11-05,760,0,2,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2017-11-26,2,2,1,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2018-02-11,123,55,1,jmcarter9t,yes
6,usdot-jpo-ode,asn1_codec,2022-12-04,896,715,5,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-01-01,5,1,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-01-29,8,0,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-03-12,117,160,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-03-19,15,37,3,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-05-14,105,93,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-06-25,4,5,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-07-23,177,141,3,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-09-10,0,3,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-11-05,92,0,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-11-26,1,1,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-12-03,15317,6353,11,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-12-10,957,217,9,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-12-17,2621,10,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2023-12-24,3474,2619,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-01-07,14,26,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-01-14,1391,15851,9,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-01-28,88,39,7,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-02-11,10,2,3,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-02-18,3,3,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-05-05,252,278,17,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-05-19,36,14,7,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-05-26,4,4,1,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-06-02,22,3,2,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-06-16,462,69,4,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-06-23,118,115,8,dmccoystephenson,no
6,usdot-jpo-ode,asn1_codec,2024-09-01,26,6,3,dmccoystephenson,no
7,usdot-jpo-ode,jpo-tim-builder,2017-08-06,1,0,1,tonychen091,no
7,usdot-jpo-ode,jpo-tim-builder,2017-04-09,673,0,1,angular-cli,no
7,usdot-jpo-ode,jpo-tim-builder,2017-04-09,697125,12,1,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-04-16,250,5,1,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-04-23,80219,698024,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-04-30,964,347,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-05-14,18,64,1,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-05-21,1075,515,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-07-09,90546,90329,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-07-16,294,111,1,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-07-23,598,237,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-07-30,577,438,5,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-08-06,879,3331,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-08-13,5833,1744,10,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-08-27,662,626,1,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-09-03,42,219,2,kimPerry,no
7,usdot-jpo-ode,jpo-tim-builder,2017-09-10,82,58,3,kimPerry,no
8,usdot-jpo-ode,jpo-security-svcs,2023-12-31,8,7,1,mwodahl,no
8,usdot-jpo-ode,jpo-security-svcs,2023-03-26,1,1,1,dependabot[bot],no
8,usdot-jpo-ode,jpo-security-svcs,2024-07-28,44,6,2,Michael7371,no
8,usdot-jpo-ode,jpo-security-svcs,2018-03-25,14,2,1,mvs5465,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-04-01,19,10,2,mvs5465,yes
8,usdot-jpo-ode,jpo-security-svcs,2023-03-26,42,1,1,SaikrishnaBairamoni,yes
8,usdot-jpo-ode,jpo-security-svcs,2023-06-25,206,14,1,SaikrishnaBairamoni,yes
8,usdot-jpo-ode,jpo-security-svcs,2023-07-02,15,0,1,SaikrishnaBairamoni,yes
8,usdot-jpo-ode,jpo-security-svcs,2024-06-09,6,1,1,SaikrishnaBairamoni,yes
8,usdot-jpo-ode,jpo-security-svcs,2024-01-28,18,20,4,drewjj,no
8,usdot-jpo-ode,jpo-security-svcs,2020-06-21,35,5,1,dan-du-car,yes
8,usdot-jpo-ode,jpo-security-svcs,2020-08-16,5,1,1,dan-du-car,yes
8,usdot-jpo-ode,jpo-security-svcs,2020-08-30,10,2,1,dan-du-car,yes
8,usdot-jpo-ode,jpo-security-svcs,2024-01-28,11,17,7,dan-du-car,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-03-25,237,21,5,Schwartz-Matthew-bah,no
8,usdot-jpo-ode,jpo-security-svcs,2018-04-01,60,54,4,Schwartz-Matthew-bah,no
8,usdot-jpo-ode,jpo-security-svcs,2018-11-25,10,20,1,Schwartz-Matthew-bah,no
8,usdot-jpo-ode,jpo-security-svcs,2021-01-03,0,10,1,payneBrandon,no
8,usdot-jpo-ode,jpo-security-svcs,2022-07-17,200,67,8,payneBrandon,no
8,usdot-jpo-ode,jpo-security-svcs,2022-08-07,50,7,3,payneBrandon,no
8,usdot-jpo-ode,jpo-security-svcs,2022-08-28,491,0,1,payneBrandon,no
8,usdot-jpo-ode,jpo-security-svcs,2023-02-19,16,4,1,payneBrandon,no
8,usdot-jpo-ode,jpo-security-svcs,2018-04-08,321,228,6,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-05-06,2,2,1,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-05-13,1,0,1,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-08-05,17,2,1,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-10-14,39,9,1,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-11-25,6,3,2,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2018-12-16,263,3,2,hmusavi,yes
8,usdot-jpo-ode,jpo-security-svcs,2023-02-19,1,1,1,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2023-11-05,54,0,1,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-01-21,2,4,2,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-01-28,28,1,3,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-06-23,122,17,2,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-06-30,26,1,1,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-07-07,626,251,11,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-07-21,70,65,1,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-07-28,218,3,5,dmccoystephenson,no
8,usdot-jpo-ode,jpo-security-svcs,2024-09-01,13,2,3,dmccoystephenson,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2018-04-08,11,5,1,hmusavi,yes
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-04-10,3,1,1,fvillamor,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-02-07,9,17,3,aweimerskirch,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-02-21,11,4,1,aweimerskirch,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-02-21,2,17,2,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-02-28,17,17,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-03-06,3,3,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-03-13,19,34,2,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-03-20,3,41,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-03-27,0,1,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-04-03,20,30,2,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-04-10,1,1,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-05-01,1,1,1,davormrkoci,no
9,usdot-jpo-ode,jpo-ode-scms-asn,2016-08-07,4,2,2,davormrkoci,no
10,usdot-jpo-ode,scms-asn1,2018-04-29,119915,4277,4,hmusavi,yes
11,usdot-jpo-ode,wzdx,2019-05-19,1,1,1,acost22d,no
11,usdot-jpo-ode,wzdx,2019-08-25,5,5,1,heidiguenin,no
11,usdot-jpo-ode,wzdx,2021-08-29,1,1,1,wbt,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,schnuerle,no
11,usdot-jpo-ode,wzdx,2023-11-05,0,0,1,mtfurlan,no
11,usdot-jpo-ode,wzdx,2018-12-02,2,2,2,Newland-Agbenowosi-BAH,no
11,usdot-jpo-ode,wzdx,2022-09-18,5042,3582,1,dxpack,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,dxpack,no
11,usdot-jpo-ode,wzdx,2022-09-18,5042,3582,1,jlarsonOmahaNE,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,jlarsonOmahaNE,no
11,usdot-jpo-ode,wzdx,2020-12-13,3,1,2,CraigMoore-Sea,no
11,usdot-jpo-ode,wzdx,2021-01-10,1,1,1,CraigMoore-Sea,no
11,usdot-jpo-ode,wzdx,2018-12-16,16,13,1,arielsgold,yes
11,usdot-jpo-ode,wzdx,2019-01-06,1,1,1,arielsgold,yes
11,usdot-jpo-ode,wzdx,2019-05-19,1,1,1,arielsgold,yes
11,usdot-jpo-ode,wzdx,2019-08-18,1,1,1,arielsgold,yes
11,usdot-jpo-ode,wzdx,2021-03-07,1,1,1,Dunge,no
11,usdot-jpo-ode,wzdx,2021-08-08,17,5,4,Dunge,no
11,usdot-jpo-ode,wzdx,2018-12-16,19,19,6,natedeshmukhtowery,yes
11,usdot-jpo-ode,wzdx,2022-03-20,22,1,1,natedeshmukhtowery,yes
11,usdot-jpo-ode,wzdx,2021-03-07,4,4,3,julialien-bah,no
11,usdot-jpo-ode,wzdx,2021-03-21,2,2,1,julialien-bah,no
11,usdot-jpo-ode,wzdx,2021-04-04,31,27,9,julialien-bah,no
11,usdot-jpo-ode,wzdx,2021-10-24,0,0,1,mollybehan,no
11,usdot-jpo-ode,wzdx,2021-10-31,0,0,5,mollybehan,no
11,usdot-jpo-ode,wzdx,2022-02-20,35,22,5,mollybehan,no
11,usdot-jpo-ode,wzdx,2022-03-20,22,1,1,mollybehan,no
11,usdot-jpo-ode,wzdx,2022-06-19,36,37,1,mollybehan,no
11,usdot-jpo-ode,wzdx,2022-12-11,1,1,1,mollybehan,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,mollybehan,no
11,usdot-jpo-ode,wzdx,2019-12-29,54,55,27,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-01-19,168,4,1,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-06-14,11,6,4,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-07-05,12,0,1,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-09-06,9,0,1,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-09-13,1089,436,10,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-09-20,0,660,1,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2020-09-27,9,0,1,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2021-02-07,4,7,3,wesleyalforddot,no
11,usdot-jpo-ode,wzdx,2021-03-07,0,0,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-09-05,172,41,12,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-09-12,167,39,8,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-09-26,184,136,17,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-10-03,2,2,2,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-10-10,5,8,3,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-10-24,3,3,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-10-31,441,25,7,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-11-28,9,9,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-12-05,15,44,5,mark-mockett,no
11,usdot-jpo-ode,wzdx,2021-12-12,3633,3633,8,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-06-19,36,37,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-08-07,4,4,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-09-18,5042,3582,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-10-02,6,2,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-10-30,30,10,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-11-13,1,1,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2022-12-11,1,0,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2023-03-19,6,6,1,mark-mockett,no
11,usdot-jpo-ode,wzdx,2019-12-29,682,552,9,chuehlien,yes
11,usdot-jpo-ode,wzdx,2020-09-06,276,147,27,chuehlien,yes
11,usdot-jpo-ode,wzdx,2020-09-13,37,42,7,chuehlien,yes
11,usdot-jpo-ode,wzdx,2020-11-08,25,896,4,chuehlien,yes
11,usdot-jpo-ode,wzdx,2020-12-13,8,18,6,chuehlien,yes
11,usdot-jpo-ode,wzdx,2020-12-20,11,1,1,chuehlien,yes
11,usdot-jpo-ode,wzdx,2021-01-17,4,4,2,chuehlien,yes
11,usdot-jpo-ode,wzdx,2021-09-19,1,7,2,chuehlien,yes
11,usdot-jpo-ode,wzdx,2021-10-24,57,64,10,chuehlien,yes
11,usdot-jpo-ode,wzdx,2021-10-31,2,1,1,chuehlien,yes
11,usdot-jpo-ode,wzdx,2021-12-12,237,239,12,chuehlien,yes
11,usdot-jpo-ode,wzdx,2019-07-14,1,1,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-07-21,5,13,4,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-08-04,17,12,2,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-08-25,22,9,4,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-09-01,18,0,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-09-08,1,1,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-09-22,2,2,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-12-29,90,266,26,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-01-05,92,87,16,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-01-12,13,13,10,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-01-19,662,42,18,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-02-02,123,123,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-05-24,1,1,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-06-21,92,32,3,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-06-28,72,74,3,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-08-30,78,51,13,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-09-06,7,7,5,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2020-09-13,2,1,1,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2021-03-21,38,20,6,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2021-05-02,0,0,3,Mahsa-Ettefagh,no
11,usdot-jpo-ode,wzdx,2019-11-17,1198,1654,60,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2019-12-01,507,85,19,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-02-28,7766,558,17,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-03-07,108,112,18,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-04-04,35,3,1,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-07-04,14,14,5,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-08-22,7,7,3,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-10-10,31,29,16,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-11-28,1664,5814,21,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2021-12-12,3,3,2,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2022-09-18,5042,3582,1,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2023-02-12,2737,439,1,sknick-iastate,no
11,usdot-jpo-ode,wzdx,2018-12-02,910,74,29,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2018-12-09,615,570,31,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2018-12-16,1004,301,99,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2018-12-30,4,3,2,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2019-02-17,83,83,7,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2019-02-24,37,37,15,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2019-05-19,12,10,5,acosta-dani-bah,yes
11,usdot-jpo-ode,wzdx,2019-10-20,34,17,2,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2019-11-03,585,606,69,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2019-11-10,10,0,1,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2019-12-22,10460,5788,68,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2019-12-29,14,6,3,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2020-01-05,1,1,1,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2020-07-19,238,141,18,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2020-08-09,26,17,17,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2020-12-13,1,0,1,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2021-08-22,679,448,42,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2021-08-29,19,0,1,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2021-10-31,20,6,6,DeraldDudley,no
11,usdot-jpo-ode,wzdx,2019-11-17,1316,1024,13,j-d-b,no
11,usdot-jpo-ode,wzdx,2019-12-15,81,7,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2019-12-22,0,0,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2019-12-29,1069,6742,24,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-01-05,113,70,3,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-03-29,4,2,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-04-05,828,438,18,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-04-26,2,3,1,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-05-03,12,12,7,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-05-10,3,3,3,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-05-24,109,744,14,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-05-31,426,37,9,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-06-28,2,1,2,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-07-05,582,583,4,j-d-b,no
11,usdot-jpo-ode,wzdx,2020-08-02,410,310,16,j-d-b,no
